league_id,league_name,league_country,season,group,team_id,team_name,rank,points,goals_diff,form,status,description,played,win,draw,lose,goals_for,goals_against,home_played,home_win,home_draw,home_lose,away_played,away_win,away_draw,away_lose,update,ingestion_date,source_file
140,La Liga,Spain,2024,LaLiga,529,Barcelona,1,88,63,WLWWW,same,Champions League,38,28,4,6,102,39,19,14,1,4,19,14,3,2,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,541,Real Madrid,2,84,40,WWWLW,same,Champions League,38,26,6,6,78,38,19,16,1,2,19,10,5,4,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,530,Atletico Madrid,3,76,38,WWLWD,same,Champions League,38,22,10,6,68,30,19,14,4,1,19,8,6,5,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,531,Athletic Club,4,70,25,LWWWD,same,Champions League,38,19,13,6,54,29,19,11,6,2,19,8,7,4,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,533,Villarreal,5,70,20,WWWWW,same,Champions League,38,20,10,8,71,51,19,9,7,3,19,11,3,5,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,543,Real Betis,6,60,7,DLDDW,same,UEFA Europa League,38,16,12,10,57,50,19,9,7,3,19,7,5,7,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,538,Celta Vigo,7,55,2,WLWWL,same,UEFA Europa League,38,16,7,15,59,57,19,11,3,5,19,5,4,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,728,Rayo Vallecano,8,52,-4,DWDWW,same,Conference League Qualification,38,13,13,12,41,45,19,6,8,5,19,7,5,7,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,727,Osasuna,9,52,-4,DWWDL,same,,38,12,16,10,48,52,19,10,6,3,19,2,10,7,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,798,Mallorca,10,48,-9,DLLWL,same,,38,13,9,16,35,44,19,7,6,6,19,6,3,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,548,Real Sociedad,11,46,-11,LWLLD,same,,38,13,7,18,35,46,19,8,3,8,19,5,4,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,532,Valencia,12,46,-10,DLLWW,same,,38,11,13,14,44,54,19,9,4,6,19,2,9,8,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,546,Getafe,13,42,-5,LWLLL,same,,38,11,9,18,34,39,19,4,7,8,19,7,2,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,540,Espanyol,14,42,-11,WLLLL,same,,38,11,9,18,40,51,19,8,6,5,19,3,3,13,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,542,Alaves,15,42,-10,DWWLD,same,,38,10,12,16,38,48,19,6,6,7,19,4,6,9,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,547,Girona,16,41,-16,LLWLW,same,,38,11,8,19,44,60,19,7,3,9,19,4,5,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,536,Sevilla,17,41,-13,LLWLD,same,,38,10,11,17,42,55,19,6,6,7,19,4,5,10,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,537,Leganes,18,40,-17,WWLWD,same,Relegation,38,9,13,16,39,56,19,7,4,8,19,2,9,8,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,534,Las Palmas,19,32,-21,LLLLL,same,Relegation,38,8,8,22,40,61,19,4,5,10,19,4,3,12,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
140,La Liga,Spain,2024,LaLiga,720,Valladolid,20,16,-64,LLLLL,same,Relegation,38,4,4,30,26,90,19,3,4,12,19,1,0,18,2025-05-26T00:00:00+00:00,2026-05-04,raw/api_football/standings/2026-04-30/standings_league_140_2024.json
